FILE,PERMALINK,NAMES,YYYY,MM,DD
nypl-1232765.jpg,http://digitalcollections.nypl.org/items/510d47df-a264-a3d9-e040-e00a18064a99,"Lewis, Shelly, Philip, Henry, Jacob Bates, Bob Stakeley, Columbus, Martin, George, Westly, Nelson, Dock, Big Fred, Little Sol, Alfred, Simon, Watt, Jim Leavy, Jim Allen, Frank Gettys, Jerry Gettys, Bill Gettys, Granderson, Little Fed, Frank Henry, Edmond, Anderson, Bob Sprigs, Elijah, Jack, Reuben, Stephen, Bill Collins, Jess, Judge, Jerry Carter",1856,2,5
nypl-1232775.jpg,http://digitalcollections.nypl.org/items/510d47df-a271-a3d9-e040-e00a18064a99,,1859,11,29
nypl-1232776.jpg,http://digitalcollections.nypl.org/items/510d47df-a273-a3d9-e040-e00a18064a99,"Hannibal, William, Nancy",1829,5,18
nypl-485378.jpg,http://digitalcollections.nypl.org/items/510d47db-c25d-a3d9-e040-e00a18064a99,Rachael,1852,12,9
nypl-1206559.jpg,http://digitalcollections.nypl.org/items/510d47e3-3dd9-a3d9-e040-e00a18064a99,Albert,1859,11,14
nypl-1206559.jpg,http://digitalcollections.nypl.org/items/510d47e3-3dd9-a3d9-e040-e00a18064a99,Susan,1859,9,6
nypl-497482.jpg,http://digitalcollections.nypl.org/items/510d47dc-4910-a3d9-e040-e00a18064a99,,,,
nypl-1232851.jpg,http://digitalcollections.nypl.org/items/510d47df-a281-a3d9-e040-e00a18064a99,"Lydia, Dick, Abner, David, Mary, Harriet, Flora, Alia",1854,12,19
nypl-1232852.jpg,http://digitalcollections.nypl.org/items/510d47df-a282-a3d9-e040-e00a18064a99,William,1852,8,21
nypl-1232853.jpg,http://digitalcollections.nypl.org/items/510d47df-a283-a3d9-e040-e00a18064a99,John,1821,1,16
nypl-1232849.jpg,http://digitalcollections.nypl.org/items/510d47df-a292-a3d9-e040-e00a18064a99,,1845,1,15
poth-32847.jpg,http://texashistory.unt.edu/ark:/67531/metapth32847/,Alex,,,
poth-36155.jpg,http://texashistory.unt.edu/ark:/67531/metapth36155/,Joe,1854,5,15
poth-32782.jpg,http://texashistory.unt.edu/ark:/67531/metapth32782/,Frank,1844,4,1
poth-182797.jpg,http://texashistory.unt.edu/ark:/67531/metapth182797/,Harris,1857,5,12
poth-221845.jpg,http://texashistory.unt.edu/ark:/67531/metapth221845/,Adam,1859,12,15
poth-221846.jpg,http://texashistory.unt.edu/ark:/67531/metapth221846/,Nancy,1838,6,18
poth-32830.jpg,http://texashistory.unt.edu/ark:/67531/metapth32830/,Cate,1852,4,5
poth-182796.jpg,http://texashistory.unt.edu/ark:/67531/metapth182796/,Prin,1857,11,19
dpla-afb7cf.jpg,http://dp.la/item/afb7cfae26bf38b4e6fa4d06d1df58d3,,1858,12,2
dpla-1ee83a.jpg,http://dp.la/item/1ee83a2b9390a0c66e670659731f9f9e,Milton,1854,11,14
nypl-1114465.jpg,http://digitalcollections.nypl.org/items/510d47dc-9fa7-a3d9-e040-e00a18064a99,Kitty Lee,1860,8,6
dpla-8d2ee6.jpg,http://dp.la/item/8d2ee600c49ec5fc289db49adaf8e917,Cheaney,1825,9,
dpla-5b84d7.jpg,http://dp.la/item/5b84d7a43a1b0f056281dd2b68697f14,Andy,1847,4,2
dpla-e12a24.jpg,http://dp.la/item/e12a243a05ca3f0c8968c2704efedb47,Bennett Clark,1848,9,4
dpla-789b3a.jpg,http://dp.la/item/789b3abfbb0bfa6b7bdd03cfd42b48dc,Jim,1850,10,16
dpla-310af5.jpg,http://dp.la/item/310af5bb52c275059bb4f1c856ebb359,Steve,1843,11,18
dpla-822f0c.jpg,http://dp.la/item/822f0c599a7e5db3be0fc883c93b8cee,Abram,1834,2,4
dpla-b2c9a4.jpg,http://dp.la/item/b2c9a4ae517a15d015103ce6ffc3e116,"Lucy, Siney",1850,12,5
dpla-f400a9.jpg,http://dp.la/item/f400a942e84ce9f7d17c17e813c66a21,Levi,1838,9,6
dpla-f2fba0.jpg,http://dp.la/item/f2fba09b591d7caa14349c615b85bcbc,George,1833,11,6
dpla-6ecf55.jpg,http://dp.la/item/6ecf55303b1c068c8e9242433a0fe2c2,Zeno,1858,11,
dpla-8b881c.jpg,http://dp.la/item/8b881c0e846c7ea55ee99499c0675d6d,Forester,1850,8,8
dpla-7d6efa.jpg,http://dp.la/item/7d6efa34b3001460945737f77f795bb7,"Phoebe, Charlotte",1851,8,14
dpla-3bb9d1.jpg,http://dp.la/item/3bb9d15cbe4d962150537012e195fc77,Jack,1858,11,13
dpla-15c8b3.jpg,http://dp.la/item/15c8b368f17049dd53e409214a0de8fa,Archer,1854,10,9
