FILE,PERMALINK,NAMES,YYYY,MM,DD
nypl-1232765.jpg,http://digitalcollections.nypl.org/items/510d47df-a264-a3d9-e040-e00a18064a99,"Lewis, Shelly, Philip, Henry, Jacob Bates, Bob Stakeley, Columbus, Martin, George, Westly, Nelson, Dock, Big Fred, Little Sol, Alfred, Simon, Watt, Jim Leavy, Jim Allen, Frank Gettys, Jerry Gettys, Bill Gettys, Granderson, Little Fed, Frank Henry, Edmond, Anderson, Bob Sprigs, Elijah, Jack, Reuben, Stephen, Bill Collins, Jess, Judge, Jerry Carter",1856,2,5
nypl-1232775.jpg,http://digitalcollections.nypl.org/items/510d47df-a271-a3d9-e040-e00a18064a99,,1859,11,29
nypl-1232776.jpg,http://digitalcollections.nypl.org/items/510d47df-a273-a3d9-e040-e00a18064a99,"Hannibal, William, Nancy",1829,5,18
nypl-485378.jpg,http://digitalcollections.nypl.org/items/510d47db-c25d-a3d9-e040-e00a18064a99,Rachael,1852,12,9
nypl-1206559.jpg,http://digitalcollections.nypl.org/items/510d47e3-3dd9-a3d9-e040-e00a18064a99,Albert,1859,11,14
nypl-1206559.jpg,http://digitalcollections.nypl.org/items/510d47e3-3dd9-a3d9-e040-e00a18064a99,Susan,1859,9,6
nypl-497482.jpg,http://digitalcollections.nypl.org/items/510d47dc-4910-a3d9-e040-e00a18064a99,,,,
nypl-1232851.jpg,http://digitalcollections.nypl.org/items/510d47df-a281-a3d9-e040-e00a18064a99,"Lydia, Dick, Abner, David, Mary, Harriet, Flora, Alia",1854,12,19
nypl-1232852.jpg,http://digitalcollections.nypl.org/items/510d47df-a282-a3d9-e040-e00a18064a99,William,1852,8,21
nypl-1232853.jpg,http://digitalcollections.nypl.org/items/510d47df-a283-a3d9-e040-e00a18064a99,John,1821,1,16
nypl-1232849.jpg,http://digitalcollections.nypl.org/items/510d47df-a292-a3d9-e040-e00a18064a99,,1845,1,15
poth-32847.jpg,http://texashistory.unt.edu/ark:/67531/metapth32847/,Alex,,,
poth-36155.jpg,http://texashistory.unt.edu/ark:/67531/metapth36155/,Joe,1854,5,15
poth-32782.jpg,http://texashistory.unt.edu/ark:/67531/metapth32782/,Frank,1844,4,1
poth-182797.jpg,http://texashistory.unt.edu/ark:/67531/metapth182797/,Harris,1857,5,12
poth-221845.jpg,http://texashistory.unt.edu/ark:/67531/metapth221845/,Adam,1859,12,15
poth-221846.jpg,http://texashistory.unt.edu/ark:/67531/metapth221846/,Nancy,1838,6,18
poth-32830.jpg,http://texashistory.unt.edu/ark:/67531/metapth32830/,Cate,1852,4,5
poth-182796.jpg,http://texashistory.unt.edu/ark:/67531/metapth182796/,Prin,1857,11,19
